Где работать в ИТ в 2021: GigAnt,https://habr.com/ru/company/habr_career/blog/571410/
«Выручай-рейсы» в X5 Transport. Как мы сократили затраты на доставку путем автоматизации «пересменки» водителей,https://habr.com/ru/company/X5RetailGroup/blog/571412/
Авто-смыв унитаза для кота,https://habr.com/ru/post/571398/
Биопрепараты. Пробиотики и пребиотики. Что это такое и с чем едят?,https://habr.com/ru/post/571396/
Большой тест 6 автомобильных аккумуляторов иностранных брендов 2021. Часть 2: резервная ёмкость,https://habr.com/ru/company/ruvds/blog/568258/
"Тернистая история Лисп-машин: первый бум AI, война Столлмана и удивительный интерфейс",https://habr.com/ru/company/yandex/blog/519922/
Знакомимся с async/await в Swift,https://habr.com/ru/company/citymobil/blog/571360/
СВЧ разъёмы и тестовые платы,https://habr.com/ru/post/570662/
Рассказываем про апдейт платформы UiPath 21.4,https://habr.com/ru/company/uipath/blog/571372/
Применение машинного обучения для определения содержимого колонки в таблице,https://habr.com/ru/company/unidata/blog/571370/
Selectel File Storage Beta: места много не бывает,https://habr.com/ru/company/selectel/blog/571028/
Ускоряем код на Питоне с помощью расширений на Cи,https://habr.com/ru/company/alconost/blog/571366/
Анализ сборки с соединениями в SOLIDWORKS Simulation,https://habr.com/ru/company/ds/blog/570540/
Тестирование тестировщиков,https://habr.com/ru/company/hh/blog/571364/
Как кентавры обыгрывают ИИ: история про симбиоз компьютера и человека в логических играх,https://habr.com/ru/company/leader-id/blog/571246/
Kaspresso tutorials. Часть 1. Запуск первого теста,https://habr.com/ru/company/kaspersky/blog/570658/
"Когда используется Power Delivery, и что происходит при установлении соединения между блоком питания и устройством",https://habr.com/ru/company/sberdevices/blog/571362/
HashiСorp Vault & Kubernetes Secret: используем vault-secrets-operator,https://habr.com/ru/company/dataline/blog/571356/
Приглашаем компании к спонсорcтву PyCon Russia: прокачивайте HR-бренд вживую,https://habr.com/ru/company/it_people/blog/571166/
"Симуляция 4,5 миллиардов лет эволюции планеты на GPU",https://habr.com/ru/post/570976/
Intel меняет наименования техпроцессов,https://habr.com/ru/company/intel/blog/571020/
Проекторы от 5000 люмен: «перезапуск» серии популярных инсталляционных проекторов Epson серий Epson EB-L и Epson EB-PU,https://habr.com/ru/company/epson/blog/571084/
Спектральный анализ временных рядов с помощью python,https://habr.com/ru/post/571344/
История одного фееричного провала тестового задания на C#,https://habr.com/ru/post/571342/
Что не так с Asterisk Realtime и как с этим жить,https://habr.com/ru/post/571338/
9 советов по увеличению скорости Wi-Fi,https://habr.com/ru/company/itsoft/blog/571290/
Автоматическое построение карт для курьеров и логистов из 1C,https://habr.com/ru/post/571336/
Руководство Google по стилю в C++. Часть 3,https://habr.com/ru/post/571334/
Amundsen — обнаружение данных на основе механизма метаданных от Lyft,https://habr.com/ru/company/otus/blog/571298/
Сколько осталось местности вдали от людей?,https://habr.com/ru/post/571318/
Телескопы — кто они такие?,https://habr.com/ru/post/571320/
Удивительное растение — Аквилегия,https://habr.com/ru/post/571316/
Как структурировать крупномасштабное приложение Vue.js,https://habr.com/ru/company/otus/blog/571272/
Как я в 15 лет взломал хостинг,https://habr.com/ru/post/562018/
Настройка Kafka для работы в режиме подтверждения о принятии сообщения (ack/nack),https://habr.com/ru/post/571304/
Разбираемся с ChainMap из коллекций Python,https://habr.com/ru/company/skillfactory/blog/570590/
"Перейти на VueJS 3, Composition API и TypeScript?",https://habr.com/ru/post/571300/
Валидация моделей машинного обучения,https://habr.com/ru/company/glowbyte/blog/569970/
Ансамблевые методы машинного обучения,https://habr.com/ru/post/571296/
"Потратить время сейчас, чтобы сэкономить потом: как мы выстраивали процессы разработки и планирования на игровом проекте",https://habr.com/ru/company/lightmap/blog/571270/
Резервное копирование Звезды Смерти,https://habr.com/ru/company/cloud_mts/blog/571294/
"Удвоение частоты дискретизации оцифровкой в несколько проходов для правильно-периодических сигналов, возможно ли такое?",https://habr.com/ru/post/571292/
Формируем реляционную модель из schemaless базы данных MongoDB,https://habr.com/ru/company/otus/blog/571286/
Почему не зовут на собеседование Junior Web-разработчиков в Москве,https://habr.com/ru/post/571282/
«М.Каталог» — наш способ организации мастер-данных для всех категорий товаров,https://habr.com/ru/company/mvideo/blog/571216/
Мы взяли полку на петабайт — как у майнеров Chia — и протестировали ее,https://habr.com/ru/company/raidix/blog/571250/
"Скрытые мобильные подписки Tele2: разбираемся, как все устроено",https://habr.com/ru/post/571256/
JavaScript: как из Fetch сделать Axios?,https://habr.com/ru/company/timeweb/blog/571252/
Что такое Core Scheduling и кому он будет полезен?,https://habr.com/ru/company/ruvds/blog/569630/
CryptoMoonShots: как криптовалюты и реддит делают людей миллионерами,https://habr.com/ru/post/571248/
Использование типов TypeScript вместо Swagger,https://habr.com/ru/post/571240/
Accompanist — первый аккорд. Обзор библиотеки для Jetpack Compose,https://habr.com/ru/company/surfstudio/blog/570994/
"[Личный опыт] Жизнь и IT в Сеуле: почему жить тут хорошо, но очень непросто для иностранца",https://habr.com/ru/company/gms/blog/571234/
"Грешка, заблуда и буболечка, или как я погружалась в мобильное тестирование болгарского банка",https://habr.com/ru/post/571218/
Бесплатный вебинар: Основы ИИ (10 августа),https://habr.com/ru/company/microsoft/blog/571230/
"Webix UI и работа с формами. Пособие о том, как упростить жизнь разработчику",https://habr.com/ru/post/571200/
Анти-if: недостающие паттерны,https://habr.com/ru/company/otus/blog/571202/
Как собрать свой Lighthouse,https://habr.com/ru/company/oleg-bunin/blog/571114/
Как количественные исследования помогают создавать продукты МойОфис,https://habr.com/ru/company/ncloudtech/blog/568880/
Пища будущего: одноклеточный белок против сои,https://habr.com/ru/company/ua-hosting/blog/570990/
"О квантовых компьютерах, биткоине и превосходстве. Лекция открытого курса qmlcourse",https://habr.com/ru/company/ods/blog/571012/
Планируем развертывание Veeam Backup for Microsoft Office 365: советы экспертов,https://habr.com/ru/company/veeam/blog/571214/
"Чтобы улучшить Госуслуги, нужна простая советская…",https://habr.com/ru/company/rtlabs/blog/570930/
Как правильно сложить колоду автоматизации тестирования,https://habr.com/ru/company/otus/blog/571210/
О достижении целей,https://habr.com/ru/post/571198/
Почему тысячу лет назад вам было бы легче учить английский,https://habr.com/ru/post/571196/
"Как симулировать плохую сеть под Linux, macOS и Windows",https://habr.com/ru/company/itsumma/blog/571190/
ЦРУ против советских РЛС: как найти иголку в стоге сена с помощью Луны,https://habr.com/ru/company/timeweb/blog/571112/
Столпы Шрёдингера,https://habr.com/ru/post/571188/
Даешь давление для альпинистов или как дышать свободно на вершинах?,https://habr.com/ru/company/ruvds/blog/570760/
С галеры на верхнюю палубу: как и почему понимание языка заказчика влияет на доход разработчиков,https://habr.com/ru/company/oleg-bunin/blog/571174/
Kubernetes 1.22: обзор основных новшеств,https://habr.com/ru/company/flant/blog/571184/
Расширение синтаксиса Lua: лямбды,https://habr.com/ru/post/571182/
Статический анализ защищает ваш код от бомб замедленного действия,https://habr.com/ru/company/pvs-studio/blog/571178/
Как с помощью микросегментации сети обеспечить безопасность мультиоблачной инфраструктуры,https://habr.com/ru/company/step_logic/blog/571062/
"Незнакомцы в поезде, или Как мы вводили кросс-интервью при повышении грейда",https://habr.com/ru/company/reksoft/blog/571072/
Как настроить мониторинг событий в Kubernetes: 4 бесплатных инструмента,https://habr.com/ru/company/mailru/blog/570500/
Великий секвенатор: кто такие биоинформатики и что они изучают,https://habr.com/ru/company/redmadrobot/blog/571168/
Реализация счетчика наработки на микроконтроллере 1986BE92QI,https://habr.com/ru/post/571172/
Отказоустойчивое взаимодействие с внешними сервисами,https://habr.com/ru/company/ispring/blog/559416/
Как я не написал эксплоит,https://habr.com/ru/company/pm/blog/556088/
Мои экологические эксперименты. Начало,https://habr.com/ru/post/571120/
Управление кластерным хранилищем с помощью LINSTOR,https://habr.com/ru/company/fgts/blog/567162/
Vivaldi 4.1 для Android — Комфорт без посторонних,https://habr.com/ru/company/vivaldi/blog/571160/
Оставят ли сервисы по разработке софта на основе ИИ без работы программистов,https://habr.com/ru/post/571158/
"Из Compliance Assurance Manager в Software Engineer за полгода. Мои «набитые шишки» и советы, как не сдаться на полпути",https://habr.com/ru/company/epam_systems/blog/570982/
MongoDB — Захватывает мир. Семь способов резервного копирования и восстановления данных,https://habr.com/ru/post/571138/
"Как совместить поездку на конференцию и семейный отдых: 9 способов, которые есть на PyCon Russia",https://habr.com/ru/company/it_people/blog/571156/
"Обезьяна продает пасскоды, а постить с TOR все равно не дает",https://habr.com/ru/post/571148/
"Как стать пентестером, если ты ноль в IT – четыре истории из жизни «взломщицы человеческих голов»",https://habr.com/ru/company/searchinform/blog/571024/
Использование паттерна BFF для создания общих типов в бэкенде и фронтенде,https://habr.com/ru/company/itsoft/blog/571004/
"Почему важно понимать, как зарабатывает твоя компания",https://habr.com/ru/post/570834/
Как отбалансировать нагрузку существенного количества серверов — поможет новый алгоритм,https://habr.com/ru/company/vasexperts/blog/571086/
Мониторинг WebRTC стримов с помощью Prometheus и Grafana,https://habr.com/ru/company/flashphoner/blog/568784/
Миграция с Terraform на Terragrunt,https://habr.com/ru/company/southbridge/blog/570406/
Знать небо,https://habr.com/ru/post/571142/
"Бойтесь регистраторов, они могут разрушить бизнес. Или хотя бы попытаться",https://habr.com/ru/post/571140/
Разбираем обфусцированный CrackMe на C#,https://habr.com/ru/post/571134/
Microsoft Graph API Requests или иной способ управления M365,https://habr.com/ru/post/571132/
Firebase Test Lab. Авто-тесты без кода на физических устройствах,https://habr.com/ru/post/571130/
Креативные и эмоционально устойчивые: как игры делают нас лучше?,https://habr.com/ru/post/571128/
Используем Google Cloud AutoML Vision для создания бинарного классификатора для обнаружения пневмонии на рентгеновском,https://habr.com/ru/company/otus/blog/571076/
Лучшие RP2040 платы для ваших проектов в 2021 году,https://habr.com/ru/company/selectel/blog/570018/
Пришло время избавиться от Angular и сэкономить миллиарды долларов,https://habr.com/ru/company/ruvds/blog/569536/
Как сделать магический шар на Three.js,https://habr.com/ru/company/skillfactory/blog/570592/
"Недельный геймдев: #29 — 1 августа, 2021",https://habr.com/ru/post/571108/
"История жестких дисков, часть I",https://habr.com/ru/company/seagate/blog/571106/
"Отойти от IT: куда расти, когда код ради кода больше не интересен",https://habr.com/ru/company/jugru/blog/560280/
Июль. Орбитальные запуски,https://habr.com/ru/post/571092/
Тонкости левел-дизайна: как не «убить» свободу выбора игрока,https://habr.com/ru/company/playgendary/blog/571008/
Магия создания процессоров: травление и осаждение. Разбор,https://habr.com/ru/company/droider/blog/568780/
"Начинал строить дома, построил карьеру в IT",https://habr.com/ru/company/kolesa/blog/571074/
При создании DevSecOps не забывайте о SRE,https://habr.com/ru/company/otus/blog/571070/
Исследуем обнаруженные зловреды группы APT31: что нового,https://habr.com/ru/company/pt/blog/571068/
NEST-NEXT: Best Practices — Часть 2,https://habr.com/ru/post/571032/
Установка WSL с помощью одной команды стала доступна в Windows 10,https://habr.com/ru/company/microsoft/blog/571066/
Новое слово в VDI ,https://habr.com/ru/company/dell_technologies/blog/571018/
О ходе создания игры «Колобок» в июле,https://habr.com/ru/post/571056/
Полиномиальная регрессия и метрики качества модели,https://habr.com/ru/post/571058/
Еще один сайт для изучения слов. Зачем?,https://habr.com/ru/post/570504/
Всё о работе с cookie в Python — класс http.cookies,https://habr.com/ru/company/timeweb/blog/564620/
Гайд по использованию enum в Python,https://habr.com/ru/company/timeweb/blog/564826/
Зачем студентам теория графов,https://habr.com/ru/post/570970/
"Словарь визуальных слов: как создать, зачем использовать, где применять",https://habr.com/ru/company/abbyy/blog/571054/
Угрозы промышленной автоматизации: новые и незабытые старые,https://habr.com/ru/company/trendmicro/blog/571050/
Зачем мне твой код смотреть?,https://habr.com/ru/post/571048/
Почему у нас такое жёсткое лицензионное соглашение,https://habr.com/ru/company/ruvds/blog/571010/
Отказоустойчивость бесперебойных систем модульной архитектуры: «CENTIEL» и «EATON»,https://habr.com/ru/post/571030/
Greybox-фаззинг: level up. Как улучшали фаззеры,https://habr.com/ru/company/bizone/blog/570534/
Do IT like a Russian: чем крупный ритейл может удивить технического директора,https://habr.com/ru/company/magnit/blog/570992/
Из кузова грузовика в сумочку: самые известные портативные компьютеры,https://habr.com/ru/company/cloud4y/blog/571014/
Как создать бота ВКонтакте: гайд для старта на платформе,https://habr.com/ru/company/vk/blog/570486/
Flutter + Socket.io — Обмен информацией в режиме реального времени,https://habr.com/ru/company/rshb/blog/568356/
Nginx. Фазы обработки запроса. If is Evil?,https://habr.com/ru/post/570996/
Анализ теста по Go с PHDays,https://habr.com/ru/post/571002/
Приёмы ускорения кода на JS и других языках: подборка от разработчика поиска Яндекса,https://habr.com/ru/company/yandex/blog/570914/
Будущее Web это HTML через WebSockets,https://habr.com/ru/post/570522/
Marshmallow vs. Pydantic: две лучшие библиотеки для сериализации и валидации данных на Python,https://habr.com/ru/company/domclick/blog/570802/
BDD-тестирование чат-бота,https://habr.com/ru/company/oleg-bunin/blog/551430/
"Структурная нота: кому — вершки, а кому — корешки?",https://habr.com/ru/post/570900/
Как называть функции во фронтенде,https://habr.com/ru/post/570960/
“Падение” не черного Фантома или как еще один проект DARPA так не увидел космос,https://habr.com/ru/company/itsoft/blog/570998/
Стройка в минус 40 и шесть модулей по 15 тонн: как устроен дата-центр в Магнитогорске,https://habr.com/ru/company/croc/blog/569356/
"Киберпанк, который мы заслужили, или как Prisma превращает ваши селфи в произведение искусства",https://habr.com/ru/company/prisma/blog/559028/
Обзор обнаруженных техник и тактик группировки Winnti. Часть 1,https://habr.com/ru/company/lanit/blog/570516/
Архитектура «Р7-Офис»: почему сам редактор и интерфейсы надо обязательно разносить?,https://habr.com/ru/company/r7-office/blog/570216/
Контейнер LXC для веб-разработки как альтернатива Docker,https://habr.com/ru/post/563040/
Основы Java Bytecode,https://habr.com/ru/post/568402/
Нейронные сети в графике: задачи и перспективы применения,https://habr.com/ru/post/570644/
«Оскар» для Intel Embree – трассируем лучи славы,https://habr.com/ru/company/intel/blog/570176/
Как сэкономить годы разработки при правильном направлении зависимостей,https://habr.com/ru/post/569378/
Типы ВЧ разъёмов и способы согласования КПП,https://habr.com/ru/post/570492/
Clickhouse рядом с Zabbix или чем собирать логи с мониторингом,https://habr.com/ru/post/570958/
Морские свиньи на дне океана,https://habr.com/ru/post/570968/
Сатурн 2021. Противостояние,https://habr.com/ru/post/570962/
NFC приходит в web,https://habr.com/ru/post/570954/
Linux kernel 5.14 — что изменится в новом ядре,https://habr.com/ru/company/vasexperts/blog/570940/
Ретроконсоль своими руками Часть 3. Финальные штрихи,https://habr.com/ru/company/wd/blog/569754/
Дайджест киберинцидентов Acronis #6,https://habr.com/ru/company/acronis/blog/570948/
Адаптируем старую библиотеку UI компонентов для работы с TypeScript кодом,https://habr.com/ru/post/542184/
Обзор Codelobster — Удобная кроссплатформенная IDE,https://habr.com/ru/post/568620/
"NASA переходит в облака: MCP, DAPHNE и облачные инструменты для команды Perseverance",https://habr.com/ru/company/selectel/blog/570842/
"Переделываем DSO138, или сделать что-то похожее на инструмент из игрушки",https://habr.com/ru/post/570928/
Infrastructure as code: обзор опенсорсных инструментов,https://habr.com/ru/company/otus/blog/570926/
Тестирование контракта потребителя сервиса — часть 1,https://habr.com/ru/company/otus/blog/570890/
"Повесть о двух департаментах, или как в ВТБ Лизинге Agile прививали",https://habr.com/ru/company/vtb_leasing/blog/570924/
Property-based тестирование с QuickCheck,https://habr.com/ru/company/typeable/blog/570922/
Golang-дайджест № 7 (1 – 31 июля  2021),https://habr.com/ru/post/570918/
От мюонного соленоида к Data Science,https://habr.com/ru/company/skillfactory/blog/570578/
"5 ошибок DevOps, которых следует избегать",https://habr.com/ru/company/otus/blog/570916/
Улучшаем UX форм только с помощью HTML,https://habr.com/ru/post/570908/
Нейродайджест: главное из области машинного обучения за июль 2021,https://habr.com/ru/post/570912/
Байесовские сети и реальные опционы,https://habr.com/ru/post/570910/
Профессионально обрабатываем исключения в Python,https://habr.com/ru/company/otus/blog/570882/
Telegram-клиент на Golang,https://habr.com/ru/post/570906/
"Книга «Гид по Computer Science, расширенное издание»",https://habr.com/ru/company/piter/blog/569842/
Security Week 31: кража данных при помощи паяльника,https://habr.com/ru/company/kaspersky/blog/570896/
Производственный VR тренажёр своими силами,https://habr.com/ru/company/ascon/blog/568490/
Обезболиваем RegEx,https://habr.com/ru/company/tinkoff/blog/570894/
Смущающая разработка софта. 4 байки с завода,https://habr.com/ru/post/570884/
Кунг-фу стиля Linux: PDF для пингвинов,https://habr.com/ru/company/ruvds/blog/567158/
"О чем говорит SIEM: разбираем кейсы атак, проведенных на The Standoff",https://habr.com/ru/company/pt/blog/570888/
NEST-NEXT: Best Practices — Часть 1,https://habr.com/ru/post/570886/
Микрокомпьютер компании MITS – Altair 8800 появился на плате Azure Sphere,https://habr.com/ru/company/otus/blog/570880/
Распознавание блюд в кафетерии банка,https://habr.com/ru/company/alfa/blog/569208/
Важность человеческого фактора UX-дизайне,https://habr.com/ru/post/570872/
"Метеостанция на Banana Pi M64 (Linux, C#, Docker, RabbitMQ, AvaloniaUI)",https://habr.com/ru/company/timeweb/blog/569748/
"Как фокусировались на работе Кнут, Фейнман, Юнг, Шокли",https://habr.com/ru/company/timeweb/blog/570106/
"Операция «Т», или выйти в прод за полгода",https://habr.com/ru/company/deutschetelekomitsolutions/blog/570850/
Кратко: запросы к API и разбор XML-ответов. Python,https://habr.com/ru/post/570852/
"«Фух, сейчас наберу людей и выдохну», или Сказка о наивном руководителе",https://habr.com/ru/post/570848/
Что означают степени защиты промышленных телефонов J&R?,https://habr.com/ru/company/ipmatika/blog/570846/
Тайна списка шумерских царей. Часть 2. Плуг судьбы,https://habr.com/ru/post/569956/
Построение RPA CoE и чем это поможет компании,https://habr.com/ru/post/570844/
Заставляем компьютер выводить общие законы физики из наблюдений,https://habr.com/ru/post/570786/
Сравнительный обзор VPN клиент-серверных приложений,https://habr.com/ru/company/timeweb/blog/568708/
Немного про современные технологии Greybox-фаззинга,https://habr.com/ru/company/bizone/blog/570312/
Тестируем восемь аккумуляторных тестеров,https://habr.com/ru/company/ruvds/blog/567800/
Вакансия здорового человека в небольших и средних компаниях,https://habr.com/ru/post/570832/
"Экспансия в регионы, удаленка, ИТ-аутстаффинг — обсуждаем с Head of IT Recruitment Альфа-Банка",https://habr.com/ru/post/570830/
JetBrains Education: предсказание побочных эффектов лекарств,https://habr.com/ru/company/JetBrains/blog/570512/
Полезная библиотека Pebble Templates,https://habr.com/ru/post/570822/
Достижения и проблемы генерации развернутых ответов на вопросы открытой предметной области,https://habr.com/ru/post/570820/
Новый гипервизор с китайским акцентом: виртуализация от H3C,https://habr.com/ru/company/jetinfosystems/blog/570818/
Навык Алисы на serverless в Yandex.Cloud,https://habr.com/ru/post/570470/
Создал рекламу Nokia 3310,https://habr.com/ru/post/570810/
Digital-мероприятия в Москве cо 2 по 8 августа,https://habr.com/ru/post/570808/
"Как развитие алгоритмов сжатия остановилось 20 лет назад, или о новом конкурсе на 200 тысяч евро",https://habr.com/ru/post/570694/
"Еще одна стажировка, или сказ про реверс IP-камеры",https://habr.com/ru/company/ntc-vulkan/blog/567852/
10 приниципов разработки на Java,https://habr.com/ru/post/570654/
Зачем разработчикам приложений нужен Mobile DevOps?,https://habr.com/ru/company/nixys/blog/570806/
Перечисления в PHP 8.1,https://habr.com/ru/post/570508/
PIN-диоды для чайников. Часть 3,https://habr.com/ru/post/570718/
PRTG Enterprise Monitor — инструмент для мониторинга крупной ИТ-инфраструктуры,https://habr.com/ru/company/galssoftware/blog/570770/
Стерео пост // Как сделать,https://habr.com/ru/post/570790/
"3D линеаментная геологическая модель землетрясения 6.5 баллов в Монте Кристо, Невада, США",https://habr.com/ru/post/570750/
Электровелосипед HIPER Engine BF200: интересная и компактная модель городского электровела,https://habr.com/ru/post/570162/
Тестирование мобильных приложений — в чем особенность?,https://habr.com/ru/post/570784/
Как Эйнштейн «опроверг» Ньютона,https://habr.com/ru/post/570782/
Apple AirTag — идеальный жучок для слежки,https://habr.com/ru/company/globalsign/blog/570776/
История процессора Itanium: от перспектив к разочарованию и забвению,https://habr.com/ru/company/selectel/blog/569990/
Упавшие с бомбами: аварии и катастрофы самолетов ВВС США с ядерным оружием,https://habr.com/ru/post/570344/
Дайджест свежих материалов из мира фронтенда за последнюю неделю №479 (26 — 31 июля 2021),https://habr.com/ru/post/570772/
FOSS News №81 – дайджест материалов о свободном и открытом ПО за 26 июля — 1 августа 2021 года,https://habr.com/ru/post/570764/
Чем машинное обучение отличается от статистики на самом деле,https://habr.com/ru/company/skillfactory/blog/570736/
В глубины регрессии или про пакет frm в R,https://habr.com/ru/post/570758/
Ужасный и прекрасный Аномалокарис,https://habr.com/ru/post/570756/
Debian GNU/Linux + Macbook Air 2017 (установка wifi драйверов),https://habr.com/ru/post/570754/
Установка JUNIPER VRR через CLI на гипервизоре KVM в LINUX (Centos/Ubuntu). Cеть — macVtap-bridge,https://habr.com/ru/post/570752/
Инженерное искусство как образ жизни,https://habr.com/ru/company/ruvds/blog/570634/
Мой опыт перевода typescript проекта на ESM,https://habr.com/ru/post/570734/
Дайджест интересных материалов для мобильного разработчика #404 (26 июля — 1 августа),https://habr.com/ru/company/productivity_inside/blog/570732/
Как улучшить концентрацию внимания без сложных упражнений или ноотропов,https://habr.com/ru/post/570730/
Заметка об организации скрытого доната условно бесплатных игр,https://habr.com/ru/post/570728/
И пришел лесник,https://habr.com/ru/post/570726/
"Побочные эффекты вакцинации: что правда, а что нет",https://habr.com/ru/post/570724/
Fill factor,https://habr.com/ru/post/570722/
Когда нужна телеметрия: интегрируем в проект библиотеку логирования uP7,https://habr.com/ru/post/570720/
Введение в CoreMIDI,https://habr.com/ru/post/570670/
"MMT для UBI: что такое современная теория денег и как из неё следует, что России по карману всеобщий базовый доход",https://habr.com/ru/company/ruvds/blog/566522/
Процессор Эльбрус — почему это тупик для развития отечественной линейки general-purpose CPU,https://habr.com/ru/post/570716/
"Горячий, умный, рогатый: разработка анемометра в концепции интернета вещей",https://habr.com/ru/post/570696/
Миграция платежной платформы в облако: Зачем и стоит ли?,https://habr.com/ru/post/570710/
Что такое функциональное программирование?,https://habr.com/ru/post/570642/
"Володя, где мой компьютер? Проблемы школьной информатики в России",https://habr.com/ru/post/570690/
iQunix A80 Explorer: беспроводная клавиатура в ретро-стиле с современными возможностями,https://habr.com/ru/company/selectel/blog/570020/
Flutter: открытие виджетов ключами,https://habr.com/ru/company/simbirsoft/blog/570514/
"Теория графов. Часть третья (Представление графа с помощью матриц смежности, инцидентности и списков смежности)",https://habr.com/ru/post/570612/
Три предметно-ориентированных языка программирования для цифровой обработки сигналов,https://habr.com/ru/company/audiomania/blog/570550/
"Как составить ТЗ, чтобы не пришлось икать?",https://habr.com/ru/post/570676/
Как spring-kafka обрабатывает сообщения и не мешает ли этому auto-commit?,https://habr.com/ru/post/570674/
"Tweet-a-pot, или Как я через Twitter кофе варил",https://habr.com/ru/company/skillfactory/blog/570596/
Как создать 3d игру прямо в браузере,https://habr.com/ru/post/570666/
Сфера Блоха для бройлеров,https://habr.com/ru/post/569996/
Внутри Зоны: 4-дневное погружение в чернобыльскую субкультуру сталкеров,https://habr.com/ru/company/ruvds/blog/569358/
Как сделать ОС для микроконтроллера,https://habr.com/ru/post/570664/
Свойства блочной модели CSS. Объяснение с примерами,https://habr.com/ru/post/569530/
Попытка создать java Framework для телеграм ботов,https://habr.com/ru/post/570660/
Проигрыватели винила в районе двадцати тысяч рублей — три модели,https://habr.com/ru/company/audiomania/blog/570630/
[Личный опыт] Лондон: не всегда мечта для программиста. Как живется в столице Британии во время коронавируса,https://habr.com/ru/company/gms/blog/570652/
Обсуждаем Digital Humanities — направление для исследований на стыке компьютерных и гуманитарных наук,https://habr.com/ru/company/spbifmo/blog/570336/
Как пилить стартап с хакатона в свободное время,https://habr.com/ru/post/570650/
Very simple real time operating system: что это и зачем нужно?,https://habr.com/ru/post/570648/
Restricted Boltzmann Machine — физика для рекомендательных систем,https://habr.com/ru/post/570646/
"Как Ктулху зохавал рунет, или немного запретной веб-археологии",https://habr.com/ru/company/ruvds/blog/570626/
Скромная знаменитость: обзор рабочей станции Digital Celebris GL 6200,https://habr.com/ru/company/selectel/blog/570246/
Почему я отказался от 18 тысяч долларов по баунти-программе Apple,https://habr.com/ru/post/570064/
Зачем я хотел попасть на Хабр,https://habr.com/ru/post/570622/
"Взломать, чтобы перевести: Resident Evil 4",https://habr.com/ru/post/570616/
"Смещенная активность: почему в неоднозначной ситуации чайки чистят перья, собаки зевают, а мы чешем в затылке",https://habr.com/ru/post/570610/
Вертолеты на Марсе жужжат и не отбрасывают тень,https://habr.com/ru/post/570528/
Вопрос на засыпку,https://habr.com/ru/post/570554/
Неожиданная история кондиционера,https://habr.com/ru/company/madrobots/blog/570532/
Cам себе облако: установка ELK и TICK стеков в Kubernetes,https://habr.com/ru/post/569124/
Где ещё жить и работать кроме Москвы: четыре города на выбор,https://habr.com/ru/company/headzio/blog/570506/
